title,acRate,difficulty,freq,likes,dislikes,link
Maximize Palindrome Length From Subsequences,34.357945,Hard,10.139353,232,6,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences/
Sort Features by Popularity,65.574889,Medium,5.828604,26,19,https://leetcode.com/problems/sort-features-by-popularity/
Count Items Matching a Rule,84.620826,Easy,15.444896,342,57,https://leetcode.com/problems/count-items-matching-a-rule/
Closest Dessert Cost,45.411907,Medium,15.872558,229,28,https://leetcode.com/problems/closest-dessert-cost/
Equal Sum Arrays With Minimum Number of Operations,50.570342,Medium,21.428153,279,8,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations/
Car Fleet II,49.811862,Hard,24.400217,278,5,https://leetcode.com/problems/car-fleet-ii/
Product's Price for Each Store,86.330458,Easy,1.404657,46,6,https://leetcode.com/problems/products-price-for-each-store/
Shortest Path in a Hidden Grid,44.924978,Medium,10.166180,61,30,https://leetcode.com/problems/shortest-path-in-a-hidden-grid/
Find Nearest Point That Has the Same X or Y Coordinate,66.656601,Easy,1.888005,118,25,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate/
Check if Number is a Sum of Powers of Three,63.150173,Medium,19.848084,336,15,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/
Sum of Beauty of All Substrings,58.621563,Medium,6.602825,176,66,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/
Count Pairs Of Nodes,35.105898,Hard,6.727682,136,104,https://leetcode.com/problems/count-pairs-of-nodes/
Grand Slam Titles,90.454635,Medium,3.011737,53,0,https://leetcode.com/problems/grand-slam-titles/
Number of Restricted Paths From First to Last Node,36.593924,Medium,6.558121,326,54,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node/
Make the XOR of All Segments Equal to Zero,37.428446,Hard,22.839472,182,8,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero/
Maximize the Beauty of the Garden,67.443667,Hard,0.000000,24,4,https://leetcode.com/problems/maximize-the-beauty-of-the-garden/
Primary Department for Each Employee,79.498812,Easy,0.000000,30,14,https://leetcode.com/problems/primary-department-for-each-employee/
Check if One String Swap Can Make Strings Equal,44.432141,Easy,0.701677,191,9,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/
Find Center of Star Graph,84.352686,Easy,3.668964,37,8,https://leetcode.com/problems/find-center-of-star-graph/
Maximum Average Pass Ratio,47.533230,Medium,11.977228,315,42,https://leetcode.com/problems/maximum-average-pass-ratio/
Maximum Score of a Good Subarray,48.074786,Hard,20.471119,293,17,https://leetcode.com/problems/maximum-score-of-a-good-subarray/
Rearrange Products Table,89.785052,Easy,1.355791,39,2,https://leetcode.com/problems/rearrange-products-table/
Second Largest Digit in a String,48.211597,Easy,4.334328,120,51,https://leetcode.com/problems/second-largest-digit-in-a-string/
Design Authentication Manager,50.154776,Medium,0.000000,99,19,https://leetcode.com/problems/design-authentication-manager/
Maximum Number of Consecutive Values You Can Make,46.854581,Medium,16.114346,291,26,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make/
Maximize Score After N Operations,45.121325,Hard,35.505395,186,12,https://leetcode.com/problems/maximize-score-after-n-operations/
Maximum Ascending Subarray Sum,64.360776,Easy,6.421072,218,7,https://leetcode.com/problems/maximum-ascending-subarray-sum/
Maximum Value at a Given Index in a Bounded Array,28.416864,Medium,0.000000,298,49,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/
Count Pairs With XOR in a Range,44.172701,Hard,9.701579,157,8,https://leetcode.com/problems/count-pairs-with-xor-in-a-range/
Implement Trie II (Prefix Tree),58.083512,Medium,3.127885,62,5,https://leetcode.com/problems/implement-trie-ii-prefix-tree/
Number of Different Integers in a String,34.766962,Easy,1.444932,183,36,https://leetcode.com/problems/number-of-different-integers-in-a-string/
Minimum Number of Operations to Reinitialize a Permutation,70.605655,Medium,0.000000,129,85,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation/
Evaluate the Bracket Pairs of a String,66.236664,Medium,1.160412,164,19,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string/
Ad-Free Sessions,62.689290,Easy,0.000000,22,9,https://leetcode.com/problems/ad-free-sessions/
Minimum Path Cost in a Hidden Grid,54.304245,Medium,7.676651,31,11,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid/
Find Interview Candidates,67.059179,Medium,2.143276,37,5,https://leetcode.com/problems/find-interview-candidates/
Determine Color of a Chessboard Square,77.199953,Easy,0.963978,203,8,https://leetcode.com/problems/determine-color-of-a-chessboard-square/
Sentence Similarity III,31.752272,Medium,0.000000,128,28,https://leetcode.com/problems/sentence-similarity-iii/
Count Nice Pairs in an Array,39.378910,Medium,12.275814,254,13,https://leetcode.com/problems/count-nice-pairs-in-an-array/
Maximum Number of Groups Getting Fresh Donuts,39.392775,Hard,5.561305,156,9,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts/
Truncate Sentence,80.163912,Easy,0.991805,216,5,https://leetcode.com/problems/truncate-sentence/
Finding the Users Active Minutes,78.385954,Medium,1.524308,162,60,https://leetcode.com/problems/finding-the-users-active-minutes/
Minimum Absolute Sum Difference,28.375439,Medium,7.785494,230,33,https://leetcode.com/problems/minimum-absolute-sum-difference/
Number of Different Subsequences GCDs,34.681182,Hard,5.691804,180,33,https://leetcode.com/problems/number-of-different-subsequences-gcds/
Maximum Number of Accepted Invitations,47.140762,Medium,0.000000,37,10,https://leetcode.com/problems/maximum-number-of-accepted-invitations/
Find Customers With Positive Revenue this Year,89.552583,Easy,0.000000,9,8,https://leetcode.com/problems/find-customers-with-positive-revenue-this-year/
Sign of the Product of an Array,64.437639,Easy,57.735010,182,26,https://leetcode.com/problems/sign-of-the-product-of-an-array/
Find the Winner of the Circular Game,72.343580,Medium,14.867767,281,9,https://leetcode.com/problems/find-the-winner-of-the-circular-game/
Minimum Sideway Jumps,47.706175,Medium,17.277706,361,17,https://leetcode.com/problems/minimum-sideway-jumps/
Finding MK Average,28.421434,Hard,13.152312,126,67,https://leetcode.com/problems/finding-mk-average/
Faulty Sensor,54.025866,Easy,0.000000,28,12,https://leetcode.com/problems/faulty-sensor/
Minimum Operations to Make the Array Increasing,77.771321,Easy,5.886251,255,9,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing/
Queries on Number of Points Inside a Circle,86.737151,Medium,0.000000,189,28,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle/
Maximum XOR for Each Query,73.886264,Medium,0.000000,179,10,https://leetcode.com/problems/maximum-xor-for-each-query/
Minimum Number of Operations to Make String Sorted,46.637861,Hard,0.000000,92,73,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted/
Maximum Transaction Each Day,84.803401,Medium,0.000000,12,0,https://leetcode.com/problems/maximum-transaction-each-day/
Check if the Sentence Is Pangram,82.372344,Easy,5.884597,247,7,https://leetcode.com/problems/check-if-the-sentence-is-pangram/
Maximum Ice Cream Bars,63.791338,Medium,3.025781,190,84,https://leetcode.com/problems/maximum-ice-cream-bars/
Single-Threaded CPU,34.285352,Medium,26.065474,384,69,https://leetcode.com/problems/single-threaded-cpu/
Find XOR Sum of All Pairs Bitwise AND,56.666166,Hard,2.444560,196,25,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and/
Remove Duplicates From an Unsorted Linked List,71.462376,Medium,6.103762,57,4,https://leetcode.com/problems/remove-duplicates-from-an-unsorted-linked-list/
Sum of Digits in Base K,74.899500,Easy,2.537044,161,14,https://leetcode.com/problems/sum-of-digits-in-base-k/
Frequency of the Most Frequent Element,33.146506,Medium,9.275593,471,8,https://leetcode.com/problems/frequency-of-the-most-frequent-element/
Longest Substring Of All Vowels in Order,47.136564,Medium,4.677288,215,10,https://leetcode.com/problems/longest-substring-of-all-vowels-in-order/
Maximum Building Height,34.429886,Hard,15.031077,182,8,https://leetcode.com/problems/maximum-building-height/
League Statistics,61.843239,Medium,2.587474,17,9,https://leetcode.com/problems/league-statistics/
Next Palindrome Using Same Digits,63.728814,Hard,0.000000,18,1,https://leetcode.com/problems/next-palindrome-using-same-digits/
Suspicious Bank Accounts,51.973051,Medium,0.000000,20,11,https://leetcode.com/problems/suspicious-bank-accounts/
Replace All Digits with Characters,80.036181,Easy,1.752052,180,24,https://leetcode.com/problems/replace-all-digits-with-characters/
Seat Reservation Manager,55.608543,Medium,8.001585,158,15,https://leetcode.com/problems/seat-reservation-manager/
Maximum Element After Decreasing and Rearranging,54.730837,Medium,1.472596,104,25,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging/
Closest Room,31.719917,Hard,9.981358,217,9,https://leetcode.com/problems/closest-room/
Minimum Distance to the Target Element,59.836187,Easy,1.295500,97,20,https://leetcode.com/problems/minimum-distance-to-the-target-element/
Splitting a String Into Descending Consecutive Values,27.577695,Medium,8.299320,195,67,https://leetcode.com/problems/splitting-a-string-into-descending-consecutive-values/
Minimum Adjacent Swaps to Reach the Kth Smallest Number,64.064087,Medium,1.889633,200,32,https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number/
Minimum Interval to Include Each Query,43.114187,Hard,7.601192,237,2,https://leetcode.com/problems/minimum-interval-to-include-each-query/
Distinct Numbers in Each Subarray,75.831703,Medium,0.000000,37,1,https://leetcode.com/problems/distinct-numbers-in-each-subarray/
Maximum Population Year,57.121389,Easy,16.292903,235,37,https://leetcode.com/problems/maximum-population-year/
Maximum Distance Between a Pair of Values,46.147727,Medium,3.319964,279,6,https://leetcode.com/problems/maximum-distance-between-a-pair-of-values/
Maximum Subarray Min-Product,33.569975,Medium,8.835232,467,23,https://leetcode.com/problems/maximum-subarray-min-product/
Largest Color Value in a Directed Graph,35.308935,Hard,12.180952,235,9,https://leetcode.com/problems/largest-color-value-in-a-directed-graph/
Longest Word With All Prefixes,67.486473,Medium,0.000000,38,1,https://leetcode.com/problems/longest-word-with-all-prefixes/
Sorting the Sentence,82.626086,Easy,1.068770,284,9,https://leetcode.com/problems/sorting-the-sentence/
Incremental Memory Leak,69.368513,Medium,0.000000,88,38,https://leetcode.com/problems/incremental-memory-leak/
Rotating the Box,62.081264,Medium,23.961907,232,16,https://leetcode.com/problems/rotating-the-box/
Sum of Floored Pairs,27.000259,Hard,4.750990,196,19,https://leetcode.com/problems/sum-of-floored-pairs/
Sum of All Subset XOR Totals,77.816749,Easy,22.864615,305,34,https://leetcode.com/problems/sum-of-all-subset-xor-totals/
Minimum Number of Swaps to Make the Binary String Alternating,36.358403,Medium,2.579097,183,20,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating/
Finding Pairs With a Certain Sum,45.819398,Medium,4.717029,152,56,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/
Number of Ways to Rearrange Sticks With K Sticks Visible,54.201273,Hard,19.574297,287,5,https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible/
Product of Two Run-Length Encoded Arrays,58.790323,Medium,5.498284,22,2,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays/
Longer Contiguous Segments of Ones than Zeros,59.607554,Easy,0.776266,151,6,https://leetcode.com/problems/longer-contiguous-segments-of-ones-than-zeros/
Minimum Speed to Arrive on Time,32.445269,Medium,1.562333,235,59,https://leetcode.com/problems/minimum-speed-to-arrive-on-time/
Jump Game VII,24.188217,Medium,5.265738,389,23,https://leetcode.com/problems/jump-game-vii/
Stone Game VIII,50.852928,Hard,4.235615,165,8,https://leetcode.com/problems/stone-game-viii/
Calculate Special Bonus,90.317971,Easy,0.000000,20,1,https://leetcode.com/problems/calculate-special-bonus/
Minimize Product Sum of Two Arrays,90.779093,Medium,0.000000,31,5,https://leetcode.com/problems/minimize-product-sum-of-two-arrays/
Group Employees of the Same Salary,75.328554,Medium,0.000000,12,1,https://leetcode.com/problems/group-employees-of-the-same-salary/
Substrings of Size Three with Distinct Characters,67.972502,Easy,0.683362,154,8,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters/
Minimize Maximum Pair Sum in Array,78.724692,Medium,0.000000,161,37,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/
Minimum XOR Sum of Two Arrays,35.886369,Hard,0.886870,226,6,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays/
Check if Word Equals Summation of Two Words,71.828035,Easy,3.242333,195,14,https://leetcode.com/problems/check-if-word-equals-summation-of-two-words/
Maximum Value after Insertion,33.850655,Medium,0.000000,135,30,https://leetcode.com/problems/maximum-value-after-insertion/
Process Tasks Using Servers,30.676502,Medium,6.625407,310,108,https://leetcode.com/problems/process-tasks-using-servers/
Minimum Skips to Arrive at Meeting On Time,38.118004,Hard,1.083025,131,35,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time/
Egg Drop With 2 Eggs and N Floors,69.976870,Medium,11.870922,206,15,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors/
Count Pairs in Two Arrays,55.279035,Medium,0.000000,30,3,https://leetcode.com/problems/count-pairs-in-two-arrays/
Determine Whether Matrix Can Be Obtained By Rotation,53.989945,Easy,0.341328,172,23,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation/
Reduction Operations to Make the Array Elements Equal,59.820792,Medium,0.000000,186,9,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/
Minimum Number of Flips to Make the Binary String Alternating,33.905104,Medium,0.705681,377,15,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating/
Minimum Space Wasted From Packaging,29.109252,Hard,0.515115,160,20,https://leetcode.com/problems/minimum-space-wasted-from-packaging/
The Latest Login in 2020,85.750475,Easy,0.000000,9,0,https://leetcode.com/problems/the-latest-login-in-2020/
Cutting Ribbons,52.753108,Medium,6.618164,28,2,https://leetcode.com/problems/cutting-ribbons/
Page Recommendations II,42.561655,Hard,0.000000,13,1,https://leetcode.com/problems/page-recommendations-ii/
Check if All the Integers in a Range Are Covered,49.432562,Easy,0.091629,103,25,https://leetcode.com/problems/check-if-all-the-integers-in-a-range-are-covered/
